Country,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Melle,30,Good,0,Good,30,Good,1,Good,26,Good,51.0,3.8
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Lappersdorf,46,Good,1,Good,26,Good,3,Good,46,Good,49.0525,12.0903
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Leinefelde,35,Good,0,Good,29,Good,1,Good,35,Good,51.3833,10.3333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Lorsch,28,Good,1,Good,28,Good,2,Good,28,Good,49.6539,8.5675
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Marburg,30,Good,0,Good,29,Good,1,Good,30,Good,50.81,8.7708
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kirchhundem,29,Good,0,Good,28,Good,1,Good,29,Good,51.1,8.0833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Korbach,32,Good,0,Good,28,Good,1,Good,32,Good,51.2833,8.8667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kreuztal,33,Good,0,Good,26,Good,2,Good,33,Good,50.9667,7.9667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kehl,31,Good,1,Good,27,Good,2,Good,31,Good,48.5667,7.8167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Rheine,33,Good,1,Good,33,Good,2,Good,25,Good,52.2833,7.4333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Barsinghausen,35,Good,0,Good,35,Good,1,Good,28,Good,52.3,9.4811
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Karben,64,Moderate,1,Good,41,Good,2,Good,64,Moderate,50.2322,8.7681
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Lampertheim,60,Moderate,1,Good,35,Good,3,Good,60,Moderate,49.6,8.4667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Langenhagen,35,Good,0,Good,35,Good,1,Good,22,Good,52.4394,9.74
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Lauingen,53,Moderate,1,Good,27,Good,6,Good,53,Moderate,48.5667,10.4333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Hamm,40,Good,1,Good,33,Good,2,Good,40,Good,51.6833,7.8167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Hechingen,51,Moderate,1,Good,34,Good,2,Good,51,Moderate,48.3517,8.9633
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Hilden,49,Good,1,Good,31,Good,3,Good,49,Good,51.1714,6.9394
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Duderstadt,53,Moderate,1,Good,37,Good,4,Good,53,Moderate,51.5125,10.2597
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Ludwigslust,32,Good,0,Good,32,Good,1,Good,14,Good,53.3244,11.4972
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Markkleeberg,60,Moderate,1,Good,36,Good,2,Good,60,Moderate,51.2778,12.3833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Mettingen,33,Good,0,Good,33,Good,1,Good,19,Good,52.3167,7.7806
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Niederkassel,55,Moderate,1,Good,36,Good,2,Good,55,Moderate,50.8167,7.0333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Northeim,47,Good,1,Good,37,Good,1,Good,47,Good,51.7067,10.0011
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Griesheim,63,Moderate,1,Good,63,Moderate,0,Good,60,Moderate,49.8639,8.5639
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Hessisch Lichtenau,55,Moderate,1,Good,46,Good,0,Good,55,Moderate,51.2,9.7167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Hohen Neuendorf,45,Good,1,Good,45,Good,0,Good,26,Good,52.6667,13.2833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Iserlohn,53,Moderate,1,Good,44,Good,0,Good,53,Moderate,51.3833,7.6667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Ketsch,65,Moderate,1,Good,60,Moderate,0,Good,65,Moderate,49.3658,8.5336
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Schwaigern,66,Moderate,1,Good,37,Good,2,Good,66,Moderate,49.1333,9.05
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Gronau,36,Good,0,Good,33,Good,1,Good,36,Good,52.2125,7.0417
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kaarst,42,Good,1,Good,27,Good,3,Good,42,Good,51.2167,6.6167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Karlsruhe,55,Moderate,1,Good,28,Good,3,Good,55,Moderate,49.0092,8.404
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Passau,28,Good,1,Good,28,Good,1,Good,28,Good,48.5744,13.4647
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Pegnitz,27,Good,1,Good,27,Good,2,Good,27,Good,49.7564,11.545
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Freilassing,31,Good,1,Good,31,Good,2,Good,18,Good,47.8333,12.9667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Gaildorf,38,Good,1,Good,24,Good,3,Good,38,Good,49.0,9.7667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Eching,48,Good,1,Good,26,Good,3,Good,48,Good,48.3,11.6167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Werther,37,Good,1,Good,37,Good,1,Good,24,Good,52.075,8.4125
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Leverkusen,32,Good,1,Good,32,Good,2,Good,30,Good,51.0333,6.9833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kaltenkirchen,30,Good,1,Good,30,Good,3,Good,27,Good,53.8397,9.9603
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Waiblingen,61,Moderate,1,Good,27,Good,3,Good,61,Moderate,48.8303,9.3169
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Winterberg,46,Good,1,Good,27,Good,2,Good,46,Good,51.2,8.5167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Zehdenick,34,Good,0,Good,34,Good,1,Good,34,Good,52.9833,13.3333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Teltow,38,Good,0,Good,32,Good,1,Good,38,Good,52.4022,13.2706
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Trier,53,Moderate,1,Good,29,Good,3,Good,53,Moderate,49.7567,6.6414
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Spremberg,43,Good,1,Good,24,Good,5,Good,43,Good,51.5717,14.3794
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Steinhagen,39,Good,0,Good,34,Good,1,Good,39,Good,52.005,8.4147
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Hagenow,33,Good,0,Good,33,Good,1,Good,33,Good,53.4167,11.1833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Harsewinkel,39,Good,0,Good,34,Good,1,Good,39,Good,51.9667,8.2331
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Herxheim,54,Moderate,1,Good,30,Good,3,Good,54,Moderate,49.1469,8.22
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Ostfildern,40,Good,1,Good,23,Good,3,Good,40,Good,48.7333,9.25
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Pritzwalk,38,Good,0,Good,28,Good,2,Good,38,Good,53.15,12.1833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Ritterhude,31,Good,0,Good,30,Good,1,Good,31,Good,53.1861,8.758
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Schwalbach,31,Good,0,Good,31,Good,1,Good,26,Good,49.2833,6.8167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Pfungstadt,31,Good,0,Good,31,Good,1,Good,25,Good,49.8056,8.6044
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Sondershausen,34,Good,0,Good,28,Good,2,Good,34,Good,51.3667,10.8667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Stockach,42,Good,1,Good,25,Good,2,Good,42,Good,47.8514,9.0114
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bobingen,66,Moderate,1,Good,58,Moderate,0,Good,66,Moderate,48.2667,10.8167
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Zirndorf,62,Moderate,1,Good,52,Moderate,0,Good,62,Moderate,49.45,10.95
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Babenhausen,68,Moderate,1,Good,36,Good,3,Good,68,Moderate,49.9667,8.95
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bad Essen,34,Good,0,Good,34,Good,1,Good,20,Good,52.3214,8.34
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Bad Hersfeld,62,Moderate,1,Good,38,Good,2,Good,62,Moderate,50.8683,9.7075
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Achern,67,Moderate,1,Good,60,Moderate,0,Good,67,Moderate,48.6333,8.0667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Altenburg,54,Moderate,1,Good,47,Good,0,Good,54,Moderate,50.985,12.4333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Marienheide,54,Moderate,1,Good,46,Good,0,Good,54,Moderate,51.0833,7.5333
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Moers,51,Moderate,1,Good,39,Good,1,Good,51,Moderate,51.4592,6.6197
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Taunusstein,61,Moderate,1,Good,61,Moderate,0,Good,56,Moderate,50.1333,8.15
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Waldkirchen,70,Moderate,1,Good,50,Good,0,Good,70,Moderate,48.7305,13.6011
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Goldbach,59,Moderate,1,Good,57,Moderate,0,Good,59,Moderate,49.9889,9.1864
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Grefrath,51,Moderate,1,Good,39,Good,1,Good,51,Moderate,51.3363,6.3408
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Haan,54,Moderate,1,Good,43,Good,1,Good,54,Moderate,51.1667,7.0
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Jena,54,Moderate,1,Good,47,Good,0,Good,54,Moderate,50.9272,11.5861
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Blaubeuren,50,Good,1,Good,24,Good,5,Good,50,Good,48.4119,9.785
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Dachau,50,Good,1,Good,42,Good,2,Good,50,Good,48.2603,11.4342
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Baiersbronn,62,Moderate,1,Good,37,Good,1,Good,62,Moderate,48.5058,8.3711
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Beverungen,59,Moderate,1,Good,40,Good,5,Good,59,Moderate,51.6628,9.3725
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Wesel,33,Good,1,Good,33,Good,2,Good,30,Good,51.6586,6.6178
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Willich,33,Good,1,Good,33,Good,2,Good,32,Good,51.2631,6.5492
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Niederzier,33,Good,1,Good,32,Good,2,Good,33,Good,50.8831,6.4667
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Lindau,32,Good,1,Good,31,Good,1,Good,32,Good,47.5458,9.6833
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Kaiserslautern,33,Good,1,Good,33,Good,2,Good,28,Good,49.4447,7.7689
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Schongau,32,Good,0,Good,27,Good,1,Good,32,Good,47.8167,10.9
Germany,WESTERN EUROPE                     ,82422299,357021,"230,9","0,67","2,18","4,16",27600.0,"99,0","667,9","33,85","0,59","65,56",3,"8,25","10,62","0,009","0,296","0,695",Seevetal,35,Good,1,Good,35,Good,2,Good,25,Good,53.3833,10.0333
